file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L271_S8_Sun_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Log[frequency (Hz)],Log,,frequency (Hz),Log(loss factor e''),Log,,loss factor e''
L376_S6_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,PVAc-32% w (rad/s)  (red circles),Pvac-32% w,,rad/s)  (red circles,"PVAc-32% e"" (red circles)","Pvac-32% e""",,red circles
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w (rad/s),W,,rad/s,"e"" (neat PVAc grey circles)","E""",,neat PVAc grey circles
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w (rad/s),W,,rad/s,"e"" (blue squares)","E""",,blue squares
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w (rad/s),W,,rad/s,"e"" (red circles)","E""",,red circles
L376_S6_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w (rad/s),W,,rad/s,"e"" (PVAc-32% red squares)","E""",,PVAc-32% red squares
L376_S6_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w (rad/s),W,,rad/s,"e"" (Ads NPs)","E""",,Ads NPs
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w(rad/s),W,,rad/s,"e""(Exp)","E""",,Exp
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w(rad/s),W,,rad/s,"e"" (Exp)","E""",,Exp
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w(rad/s),W,,rad/s,"e"" (PVAc-23% red squares)","E""",,PVAc-23% red squares
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,w(rad/s),W,,rad/s,"e"" (red squares)","E""",,red squares
L124_S4_Smith_2008.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,frequency (Hz),Frequency,,Hz,loss tanget,Loss Tangent,,dimensionless
L124_S6_Smith_2008.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,frequency (Hz),Frequency,,Hz,loss tangent,loss tangent,,dimensionless
L126_S2_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,frequency (Hz),Frequency,,Hz,Effective dielectric loss,Effective dielectric loss,,dimensionless
L126_S6_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency (Hz),Frequency,,Hz,Dielectric loss,Dielectric loss,,dimensionless
L129_S12_Wu_2011.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency (Hz),Frequency,,Hz,Permittivity,Loss Tangent,,
L149_S1_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency (Hz),Frequency,,Hz,Loss factor,Loss factor,,dimensionless
L169_S1_Song_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency (Hz),Frequency,,Hz,"dielectric loss, tangent",Dielectric loss,,tangent
L245_S6_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency (Hz),Frequency,,Hz,Dielctric Loss Factor,Dielctric Loss Factor,,dimensionless
L111_S1_Singha_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency(Hz),Frequency,,Hertz,Tan Delta,Tan Delta,,
L105_S2_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,1,Frequency(kHz),Frequency,,kHz,Tan Delta,Tan Delta,,dimensionless
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,frequency,frequency,Frequency,dimensionless,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,dimensionless
L101_S4_Dang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Dielectric permittivity,Dielectric Permittivity,Dielectric Real Permittivity,
L163_S6_Yang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,dielectric constant,dielectric constant,Dielectric Real Permittivity,dimensionless
L105_S4_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Frequency (kHz),Frequency,Frequency,kHz,Relative Dieletric Constant,Relative Dielectric Constant,Relative Dielectric Real Permittivity,dimensionless
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Temperature (C),Temperature,Temperature,C,Dielectric Constant,Dielectric Constant,Dielectric Real Permittivity,dimensionless
L105_S1_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Temperature (Deg. Celcius),Temperature,Temperature,Celcius,Relative Dielectric Constant,Relative Dielectric Constant,Relative Dielectric Real Permittivity,dimensionless
L168_S1_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,"Temperature, C",Temperature,Temperature,C,Dielectric constant (Dk),Dielectric constant,Dielectric Real Permittivity,Dk
L168_S2_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,"Temperature, C",Temperature,Temperature,C,"Dielectric constant, Dk",Dielectric constant,Dielectric Real Permittivity,Dk
L160_S8_Wang_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,Volume Fraction of MWNT,Volume Fraction of MWNT,,dimensionless,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,dimensionless
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w (rad/s),W,,rad/s,e' ,e',Dielectric Real Permittivity,dimensionless
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w (rad/s),W,,rad/s,e' (blue squares),E',,blue squares
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w (rad/s),W,,rad/s,e' (red circles),E',,red circles
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w(rad/s),W,,rad/s,e' (neat PVAc),E',,neat PVAc
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w(rad/s),W,,rad/s,e' (PVAc-23% red squares),E',,PVAc-23% red squares
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w(rad/s) (neat PVAc),W,,rad/s) (neat PVAc,e' (neat PVAc) grey circles),E',,neat PVAc) grey circles
L376_S5_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,1,w(rad/s) (PVAc-23%),W,,rad/s) (PVAc-23%,e' (PVAc-23% red squares),E',,PVAc-23% red squares
L239_S1_MacCrone_2008.xml,PROPERTIES/Electrical/CurrentDensity/data,1,Normal Position,Normal Position,,dimensionless,Charge Density (C/m^3),Charge density,,C/m^3
L103_S4_Dey_2004.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,1,frequency (Hz),Frequency,,Hz,real part dielectric constant,real part dielectric constant,,dimensionless
L249_S1_Travelpiece_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,1,AC Breakdown Voltage (kV/mm),AC breakdown voltage,,kV/mm,Probability of Failure (%),Probability of failure,,%
L155_S4_Roy_2005.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,1,Breakdown Strength (kV/mm),Breakdown strength,,kV/mm,Probability of Failure (%),Probability of failure,,%
L156_S6_Roy_2007.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,1,Breakdown Strength (kV/mm),Breakdown strength,,kV/mm,Probability of Failure,Probability of Failure,Probability of Failure,dimensionless
L249_S1_Travelpiece_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,1,DC Breakdown Voltage (kV/mm),DC breakdown voltage,,kV/mm,Probability of Failure (%),Probability of failure,,%
L243_S3_Hu_2006.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,1,thickness (cm),Thickness,,cm,strength (MV/cm),Strength,,MV/cm
L143_S6_Hui_2013.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,1,72.35636624,72.35636624,,dimensionless,3.178211933,3.178211933,,dimensionless
L143_S3_Hui_2013.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,1,150.8384835,150.8384835,,dimensionless,4.745758446,4.745758446,,dimensionless
L111_S1_Singha_2009.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,1,AC Dielectric Strength (kV/mm),AC Dielectric Strength,,kV/mm,Percent,Percent,,
L128_S2_Wang_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,1/T (K^-1),1/T,1/Temperature,K^-1,Conductivity,Conductivity,Conductivity,
L255_S2_Logakis_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,CNT (vol. %),Cnt,,vol. %,conductivity (S/cm),Conductivity,Conductivity,S/cm
E108_S2_Huang_2016.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Electric conductivity (S/cm),Electric conductivity,Conductivity,S/cm
L197_S3_Pujari_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,Mixing Time (min),Mixing time,,min,Conductivity (S/m),Conductivity,Conductivity,S/m
L255_S2_Logakis_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,volume content of the samples,volume content of the samples,Volume Fraction,dimensionless,reduced conductivity,reduced conductivity,Conductivity,dimensionless
L160_S8_Wang_2005.xml,PROPERTIES/Electrical/ElectricConductivity/data,1,Volume fraction of MWNTs,Volume fraction of MWNTs,,dimensionless,Conductivity (S/m),Conductivity,Conductivity,S/m
L124_S1_Smith_2008.xml,PROPERTIES/Electrical/EnergyDensity/data,1,Field Intensity at Electrode (kV/mm Peak),Field intensity at electrode,,kV/mm Peak,Time to Failure (Minutes),Time to failure,,Minutes
L128_S2_Wang_2010.xml,PROPERTIES/Electrical/SurfaceResistivity/data,1,E (kV/mm),Electric Field,,kV/mm,Resistivity (ohms - m),Resisitivity,,ohms-m
L199_S1_Duncan_2010.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,1,Aspect ratio (L/d),Aspect ratio,,L/d,Number of MWNT along the fracture for ARNT/PC,Number of mwnt along the fracture for arnt,,PC
L199_S2_Duncan_2010.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,1,Aspect ratio (L/d),Aspect ratio,,L/d,Number of MWNT along the fracture for EPNT/PC,Number of mwnt along the fracture for epnt,,PC
L191_S1_Xie_2004.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,1,Displacement (mm),Displacement,,mm,Tensile Strength (MPa),Tensile strength,,MPa
L161_S6_Reynaud_2001.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,1,Filler content (wt %),Filler content,,wt %,sigma(yc)/sigma(yp),Sigma,,yc)/sigma(yp
L254_S14_Castillo_2011.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,1,Stress,Stress,,dimensionless,Strain (kPa),Strain,,kPa
L198_S1_Palmeri_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,1,CNF content(phr),CNF content,,phr,unidirectional modulus(GPa),Unidirectional modulus,,GPa
L198_S2_Palmeri_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,1,CNF content(phr),CNF content,,phr,quasi-isotropic modulus modulus(GPa),Quasi-isotropic modulus modulus,,GPa
L197_S1_Pujari_2009.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,1,MWNT wt%,Mwnt,,wt%,Conductivity (S/m),Conductivity,,S/m
L144_S1_Rungta_2012.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,1,Volume % Silica,Volume % Silica,,dimensionless,Reduced Modulus (GPa),Reduced modulus,,GPa
L144_S1_Rungta_2012.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,1,Volume % Silica,Volume % Silica,,dimensionless,Reduced Modulus (Gpa),Reduced modulus,,Gpa
L256_S33_Potschke_2004.xml,PROPERTIES/Rheological/MeltViscosity/data,1,Complex Modulus (Pa),Complex modulus,,Pa,Phase Angle,Phase Angle,Phase Angle,dimensionless
L256_S5_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,1,0.056005402,Frequency,Frequency,rad/sec,2277.14144,Shear Storage Modulus,Shear Storage Modulus,Pa
L377_S1_Wanasekara_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,1,Angular frequency (rad/s),Angular frequency,Angular Frequency,rad/s,Storage Modulus (Pa),Storage modulus,Storage Modulus,Pa
L377_S2_Wanasekara_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,1,Angular frequency (rad/s),Angular frequency,Angular Frequency,rad/s,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L256_S13_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalViscosity/MeltViscosity/data,1,Complex Modulus (Pa),Frequency,Frequency,rad/sec,Phase Angle,Complex Viscosity,Complex Viscosity,Pa-sec
L211_S14_Ash_2004.xml,PROPERTIES/Thermal/DSC_Profile/data,1,Temperature,Temperature,Temperature,C,Heat flow,Heat Flow,Heat Flow,mW
L211_S19_Ash_2004.xml,PROPERTIES/Thermal/DSC_Profile/data,1,Temperature,Temperature,Temperature,C,Heat Flow,Heat Flow,Heat Flow,mW
L190_S2_Putz_2008.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,1,Diamine Fraction,Diamine Fraction,,dimensionless,Delta(Tg (Cel.)),Delta,,Tg (Cel.
L190_S1_Putz_2008.xml,PROPERTIES/Thermal/SpecificHeatCapacity_Cp/data,1,Diamine fraction,Diamine fraction,,dimensionless,Cp (J/gK),Cp,,J/gK
L235_S1_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/TemperatureSweep/condition/frequency/data,1,Frequency (Hz),Frequency,Frequency,Hz,"Normalized Loss Modulus (E""/E""max)",Normalized loss modulus,,"E""/E""max"
L235_S1_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/TemperatureSweep/condition/frequency/data,1,log (Shifted Frequency (Hz)),Log,,Shifted Frequency (Hz,"Storage Modulus, E' (Gpa)",Storage modulus,,E' (Gpa)
L235_S1_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/TemperatureSweep/condition/frequency/data,1,log (Shifted Frequency (Hz)),Log,,Shifted Frequency (Hz,Normalized Storage Modulus (E'/E'max),Normalized storage modulus,,E'/E'max
E139_S5_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequecy (Hz),Frequecy,Frequency,Hz,"E"" (Pa)","E""",Loss Modulus,Pa
E139_S5_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequecy (Hz),Frequecy,Frequency,Hz,Tan delta,Tan delta,Tan Delta,dimensionless
E139_S5_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequecy (Hz),Frequecy,Frequency,Hz,E' (Pa),E',Storage Modulus,Pa
E108_S5_Huang_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,Storage modulus,Storage modulus,Storage Modulus,Pa
E108_S5_Huang_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,Loss modulus,Loss modulus,Loss Modulus,Pa
L110_S12_Singha_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,tan delta,Tan Delta,Tan Delta,
L177_S4_Yang_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,G' (Pa),G',Shear Storage Modulus,Pa
L177_S4_Yang_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,G'' (Pa),"G""",Sheer Loss Modulus,Pa
L230_S2_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Temperature,Temperature,Celsius,Storage Modulus (Mpa),Storage modulus,Storage Modulus,MPa
L234_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (Hz),Frequency,Frequency,Hz,"E""  (Pa)","E""",Loss Modulus,Pa
L276_S1_Huang_2009.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Frequency (rad/s),Frequency,Frequency,rad/s,Eta (Pa*s),ƞ,,Pa*s
L208_S1_Li_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,strain,Strain,Strain,,G' (Pa),Shear dynamic Storage Modulus,,Pa
L234_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temp (C),Temp,Temperature,C,"E"" (Pa)","E""",Loss Modulus,Pa
L234_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temp (C),Temp,Temperature,C,tan delta,tan delta,Tan Delta,dimensionless
L234_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temp (C),Temp,Temperature,C,E' (Pa),E',Storage Modulus,Pa
L211_S1_Ash_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature,Temperature,Temperature,Celsius,Storage Modulus,Storage Modulus,Storage Modulus,Pa
L211_S20_Ash_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature,Temperature,Temperature,Celsius,Storage Modulus,Storage modulus,Storage Modulus,Pa
L207_S2_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ( C ),Temperature,Temperature,celsius,Tan delta,Tan delta,Tan Delta,
L213_S1_Venkatesh_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ( C ),Temperature,Temperature,celsius,Loss Modulus ( Mpa),Loss Modulus,Loss Modulus,MPa
L223_S1_Goertzen_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ( C ),Temperature,Temperature,MPa,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,celsius
L229_S1_Bao_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ( C),Temperature,Temperature,celsius,E' ( Mpa),Storage Modulus,Storage Modulus,MPa
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (C ),Temperature,Temperature,celsius,Loss Modulus (Mpa),Loss Modulus,Loss Modulus,MPa
L295_S1_Zhang_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (C ),Temperature,Temperature,celsius,Tan d,Tan delta,Tan Delta,
L154_S1_Eitan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (C),Temperature,Temperature,C,Storage modulus  (Pa),Storage modulus,Storage Modulus,Pa
L202_S1_Ganguli_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,temperature (C),Temperature,Temperature,C,storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L202_S1_Ganguli_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,temperature (C),Temperature,Temperature,C,tangent delta,tangent delta,Tan Delta,dimensionless
L880_S2_Ramanathan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (C),Temperature,Temperature,celsius,Tan,Tan delta,Tan Delta,
L174_S1_Ramanathan_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (Celsius),Temperature,Temperature,Celsius,tan delta,tan delta,Tan Delta,dimensionless
L174_S2_Ramanathan_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,temperature (Celsius),Temperature,Temperature,Celsius,normalized tan delta,normalized tan delta,Normalized Tan Delta,dimensionless
L230_S2_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (Celsius),Temperature,Temperature,Celsius,Loss Modulus (Mpa),Loss Modulus,Loss Modulus,MPa
L230_S4_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus(MPa),Loss Modulus,Loss Modulus,MPa
E139_S2_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ｩ,Temperature ｩ,Temperature,dimensionless,"E"" (Pa)","E""",Loss Modulus,Pa
E139_S2_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ｩ,Temperature ｩ,Temperature,dimensionless,Tan delta,Tan delta,Tan Delta,dimensionless
E139_S2_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,1,Temperature ｩ,Temperature ｩ,Temperature,dimensionless,E' (Pa),E',Storage Modulus,Pa
L143_S5_Hui_2013.xml,PROPERTIES/Volumetric/WaterAbsorption/data,1,19.64551973,19.64551973,,dimensionless,0.011097134,0.011097134,,dimensionless
L143_S6_Hui_2013.xml,PROPERTIES/Volumetric/WaterAbsorption/data,1,287.8112756,287.8112756,,dimensionless,0.105896797,0.105896797,,dimensionless
